Serial,DC Number,Party Name,Party Place,Party Taluka,Party District,Crop,Variety,Packet,Date,Transport,LR Number,Freight
1151,709,A-Om Agro Center,Amdapur,Chikhali,Buldhana,Cotton,Pradeep,96,5/4/2022,,,
1152,710,A-GADGEBABA KRUSHI SEVA KENDRA,PARSAPUR,ACHALPUR,AMRAVATI,Cotton,Pradeep,96,5/4/2022,,,
1153,710,A-Sattyavijay Krishi Kendra,Khamgaon,Khamgaon,Buldhana,Cotton,Pradeep,480,5/5/2022,,,
1154,710,SATISH KRUSHI KENDRA,PANDARKAWADA,KELAPUR,YAVATMAL,Cotton,VCS-2001-Singham,200,5/10/2022,,,
1155,710,SATISH KRUSHI KENDRA,PANDARKAWADA,KELAPUR,YAVATMAL,Red Gram,Kavita,80,5/10/2022,,,
1156,711,A-Gawande Agro Agencie,Asadpur,Achalpur,AMRAVATI,Cotton,Pradeep,64,5/3/2022,,,
1157,711,A-R M Mohata,Shegaon,Shegaon,Buldhana,Cotton,Pradeep,960,5/4/2022,,,
1158,712,A-Om seeds & pesticides,AMRAVATI,AMRAVATI,AMRAVATI,Cotton,Pradeep,128,5/4/2022,,,
1159,712,A-Umesh Krishi Kendra,Manasgaon,Shegaon,Buldhana,Cotton,Pradeep,320,5/4/2022,,,
1160,712,JALARAM TRADER'S,YAVATMAL,Yavatmal,Yavatmal,Cotton,VCS-2001-Singham,1000,5/10/2022,,,
1161,712,JALARAM TRADER'S,YAVATMAL,Yavatmal,Yavatmal,Red Gram,Kavita,1400,5/10/2022,,,
1162,712,Maharashtra Beej Bhandar,Nagpur,Nagpur,Nagpur,Tur,Naxtra-2,300,6/5/2022,,,
1163,713,A-Shubham Agrotech,AMRAVATI,AMRAVATI,AMRAVATI,Cotton,Pradeep,64,5/4/2022,,,
1164,713,A-Bhagyoday Agro Center,Warvatbakal,Sangrampur,Buldhana,Cotton,Pradeep,160,5/5/2022,,,
1165,713,Saikrupa Krushi Kendra,Nanded,Nanded,Nanded,Cotton,VCS-2001-Singham,500,5/10/2022,,,
1166,713,Saikrupa Krushi Kendra,Nanded,Nanded,Nanded,Red Gram,Kavita,1000,5/10/2022,,,
1167,713,Prakash Trading,Hingoli,Hingoli,Hingoli,Green Gram,Sharif-1-2kg,75,6/5/2022,,,
1168,714,MAULI TRADERS,Mahora,JAFFRABAD,Jalna,Cotton,Pradeep,128,5/3/2022,,,
1169,714,A-Rounak Agro Center,Sonala,Sangrampur,Buldhana,Cotton,Pradeep,960,5/5/2022,,,
1170,714,Rohit Agro Agencies,Nanded,Nanded,Nanded,Cotton,VCS-2001-Singham,500,5/9/2022,,,
1171,715,A-SHREEKRUPA KRUSHI SEVA KENDRA,SHELGAON,BADNAPUR,JALNA,Cotton,Pradeep,128,5/3/2022,,,
1172,715,A-Gajanan Krishi Kendra,Malakapur,Malakapur,Buldhana,Cotton,Pradeep,960,5/5/2022,,,
1173,715,Mande KSK,Nanded,Nanded,Nanded,Cotton,VCS-2001-Singham,250,5/10/2022,,,
1174,716,A-RAJ AGRO AGENCIES,JALNA,JALNA,JALNA,Cotton,Pradeep,192,5/3/2022,,,
1175,716,A-Vidhi Agro Agencies,Rohinkhed,Motala,Buldhana,Cotton,Pradeep,192,5/4/2022,,,
1176,716,v-SHRI GAJANAN AGRO AGENCIES,NANDED,NANDED,NANDED,Cotton,VCS-2001-Singham,250,5/10/2022,,,
1177,717,A-Shri Ram Krishi Seva Kendra,Rajur (Ganpati ),Bhokardan,Jalna,Cotton,Pradeep,640,5/3/2022,,,
1178,717,HARIOM BEEJ BHANDAR,PARBHANI,PARBHANI,PARBHANI,Cotton,VCS-2001-Singham,375,5/10/2022,,,
1179,717,Shree Gurukrup Agro Agencies,Nimba,Balapur,Akola,Cotton,Pradeep,64,5/17/2022,,,
1180,718,A-Sree Samartha sheti Krushi Tantr kendra,Rajur,Bhokardan,Jalna,Cotton,Pradeep,576,5/3/2022,,,
1181,718,ANNDATA AGRO SERVICES,ANDURA,Balapur,AKOLA,Cotton,Pradeep,96,5/17/2022,,,
1182,718,VAIBHAO AGRO AGENCIES,SHELU,PARBHANI,PARBHANI,Cotton,VCS-2001-Singham,250,5/9/2022,,,
1183,719,A-JAY BHAGWAN TRADERS,AMBAD,AMBAD,JALNA,Cotton,Pradeep,320,5/4/2022,,,
1184,719,A-Vedika Agro Agencies,Talegaon,Telhara,Akola,Cotton,Pradeep,224,5/16/2022,,,
1185,719,VIKRANT KRUSHI SEVA KENDRA,PATHARI,PATHARI,PARBHANI,Cotton,VCS-2001-Singham,250,5/9/2022,,,
1186,720,A-Krushi Kranti Kendra,Deulgaon Raja,Deulgaon raja,Buldhana,Cotton,Pradeep,640,5/4/2022,,,
1187,720,A-Shyamli Agro Center,Ural,Balapur,Akola,Cotton,Pradeep,224,5/17/2022,,,
1188,720,V-Dattakrupa Agro Services,Manwat,Manwat,Parbhani,Cotton,VCS-2001-Singham,125,5/10/2022,,,
1189,721,Vidhata Agro Agency,Hasnabad,Bhokardan,Jalna,Cotton,Pradeep,320,5/4/2022,,,
1190,721,A-Yashwant Agro Agency,Adsul,Telhara,Akola,Cotton,Pradeep,192,5/16/2022,,,
1191,721,v-SHRI OM BEEJ BHANDAR,NANDED,NANDED,NANDED,Cotton,VCS-2001-Singham,250,5/9/2022,,,
1192,722,A-Vishal Krushi Seva Kendra,Vilhadi,Badnapur,Jalna,Cotton,Pradeep,320,2/3/2022,,,
1193,722,Swastik Traders,Akola,Akola,Akola,Cotton,Pradeep,800,5/17/2022,,,
1194,722,BALAJI AGRO AGENCIES,YAVATMAL,YAVATMAL,YAVATMAL,Cotton,VCS-2001-Singham,500,5/9/2022,,,
1195,722,BALAJI AGRO AGENCIES,YAVATMAL,YAVATMAL,YAVATMAL,Red Gram,Kavita,1400,5/10/2022,,,
1196,723,A-Vijay Beej Bhandar,Mahora,JAFFRABAD,Jalna,Cotton,Pradeep,192,5/4/2022,,,
1197,723,Shri Mahalxmi Seeds (KRUSHI SEVA KENDRA),Thelara,Thelara,Akola,Cotton,Pradeep,512,5/17/2022,,,
1198,723,v-JAIKISAN ENTERPRIZES,NAGPUR,NAGPUR,NAGPUR,Cotton,VCS-2001-Singham,100,5/9/2022,,,
1199,723,v-JAIKISAN ENTERPRIZES,NAGPUR,NAGPUR,NAGPUR,Red Gram,Kavita,280,5/10/2022,,,
1200,724,A-Om Krushi Seva Kendra,Chikhali,Badnapur,Jalna,Cotton,Pradeep,352,5/4/2022,,,
1201,724,Mauli Krushi Seva Kendra-Ghusar,Ghusar,Akola,Akola,Cotton,Pradeep,224,5/16/2022,,,
1202,724,KRUSHI SUVIDHA,NAGPUR,NAGPUR,NAGPUR,Cotton,VCS-2001-Singham,100,5/9/2022,,,
1203,725,A-Shri Venkatesh Agro Centre,Jalna,Jalna,Jalna,Cotton,Pradeep,480,5/4/2022,,,
1204,725,A-Ganraya Krusi Seva kendra,Hiwarkhed,Telhara,Akola,Cotton,Pradeep,224,5/16/2022,,,
1205,725,HINDUSTHAN AGRI CLINIC,GONDIA,GONDIA,GONDIA,Red Gram,Kavita,280,5/9/2022,,,
1206,726,A-Dharti Kurshi seva Kendra,Bhokardan,Bhokardan,Jalna,Cotton,Pradeep,480,5/4/2022,,,
1207,726,A-Shriram Krushi Seva kendra-Karla,Karla,Telhara,Akola,Cotton,Pradeep,224,5/16/2022,,,
1208,726,SHIVSHAKTI KRUSHI KENDRA,ARJUNI (MORGAON),ARJUNI (MORGAON),Gondia,Red Gram,Kavita,80,5/9/2022,,,
1209,727,A-Dhawaleshwar Fartilizars,Jalna,Jalna,Jalna,Cotton,Pradeep,640,5/4/2022,,,
1210,727,Roshan Krishi Seva Kendra,Akola,Akola,Akola,Cotton,Pradeep,128,5/17/2022,,,
1211,727,v-HARITKRANTI KRUSHI KENDRA,CHANDRAPUR CHANDRAPUR,CHANDRAPUR,CHANDRAPUR,Cotton,VCS-2001-Singham,700,5/9/2022,,,
1212,727,v-HARITKRANTI KRUSHI KENDRA,CHANDRAPUR CHANDRAPUR,CHANDRAPUR,CHANDRAPUR,Red Gram,Kavita,320,5/10/2022,,,
1213,728,A-Maule krishi Seva Kendra-Baune,Baune pangri,Badnapur,Jalna,Cotton,Pradeep,352,5/4/2022,,,
1214,728,Vaishnvai Agro input,Akola,Akola,Akola,Cotton,Pradeep,992,5/17/2022,,,
1215,728,ADARSH KRUSHI KENDRA,ARWAT,CHANDRAPUR,CHANDRAPUR,Cotton,VCS-2001-Singham,150,5/10/2022,,,
1216,728,ADARSH KRUSHI KENDRA,ARWAT,CHANDRAPUR,CHANDRAPUR,Red Gram,Kavita,320,5/10/2022,,,
1217,729,A-Gajanan Traders,Sindkhed Raja,Sindkhed Raja,Buldhana,Cotton,Pradeep,416,5/3/2022,,,
1218,729,A-Sagar Krusi kendra,Akola,Akola,Akola,Cotton,Pradeep,96,5/17/2022,,,
1219,729,sUVIDHA KRUSHI KENDRA,GADCHANDUR,KORPANA,CHANDRAPUR,Cotton,VCS-2001-Singham,300,5/9/2022,,,
1220,729,sUVIDHA KRUSHI KENDRA,GADCHANDUR,KORPANA,CHANDRAPUR,Red Gram,Kavita,600,5/10/2022,,,
1221,730,A-Jay Hari Seeds,Jalna,jalna,Jalna,Cotton,Pradeep,640,5/3/2022,,,
1222,730,Sohan Krushi Kendra,Motala,Motala,Buldhana,Cotton,Pradeep,480,5/18/2022,,,
1223,730,SHUBHAM AGENCIES,DABHADI,DABHADI,JALANA,Cotton,VCS-2001-Singham,250,5/10/2022,,,
1224,731,A-Maule Krushi Seva Kendra-Rohilagad,Rohilgad,Ambad,Jalna,Cotton,Pradeep,320,5/3/2022,,,
1225,731,A- Shri Ganesh krushi seva kendra-Paturda,Paturada,Sangrampur,Buldhana,Cotton,Pradeep,224,5/17/2022,,,
1226,731,DHANASHRI KRUSHI SEVA KENDRA,CHINCHOLI,GHANSAVANGI,JALANA,Cotton,VCS-2001-Singham,250,5/10/2022,,,
1227,732,dATTKRUPA KRUSHI SEVA KENDRA,Tembhurni,JAFFRABAD,JALNA,Cotton,Pradeep,224,5/3/2022,,,
1228,732,A-JIJAU KRUSHI KENDRA,WADODA,MALKAPUR,Buldhana,Cotton,Pradeep,480,5/17/2022,,,
1229,732,SHRIRAM KRUSHI SEVA KENDRA,RAJUR,RAJUR,JALANA,Cotton,VCS-2001-Singham,250,5/10/2022,,,
1230,733,A-KRUSHI MITRA AGRO AGENCY,RAMNAGAR,JALNA,JALNA,Cotton,Pradeep,128,5/4/2022,,,
1231,733,A-Shetmauli Agro Services,Chincholi,Anjangaonsurji,Amravati,Cotton,Pradeep,96,5/17/2022,,,
1232,733,RAM AGRO SALES,JALGAON,JALGAON,JALGAON,Cotton,VCS-2001-Singham,200,5/11/2022,,,
1233,734,A-Mauli Agroclinic,Tiosa,Tiosa,AMRAVATI,Cotton,Pradeep,160,5/5/2022,,,
1234,734,A-Shri Ambika Agro Agency,Shirala,Amravat,Amravati,Cotton,Pradeep,64,5/17/2022,,,
1235,735,A-Prajak Krushi Seva Kendra,Amla Vishveshwar,Chandur Rly,AMRAVATI,Cotton,Pradeep,64,5/4/2022,,,
1236,735,A-Amrut Agro Agency,DHAMANGAON RAILWAY,DHAMANGAON RAILWAY,Amravati,Cotton,Pradeep,192,5/17/2022,,,
1237,735,SAGAR TRADER'S,PAROLA,PAROLA,Jalgaon,Cotton,VCS-2001-Singham,25,5/10/2022,,,
1238,736,A-Shri Gajanan Agro Clinic,Juna Dhamangaon,Dhamangaon Rly,AMRAVATI,Cotton,Pradeep,192,5/5/2022,,,
1239,736,a-Haritkranti Krishi Seva Kendra,Ugava,Akola,Akola,Cotton,Pradeep,128,5/17/2022,,,
1240,736,SIRAJ EBRAHIM BOHARI,KASODA,ERANDOL,JALGAON,Cotton,VCS-2001-Singham,25,5/9/2022,,,
1241,737,A-Kastkar Agro Ajencies,Morshi,Morshi,AMRAVATI,Cotton,Pradeep,160,5/5/2022,,,
1242,737,A-Sankalp Krushi Seva Kendra,Chohattabazar,Akot,Akola,Cotton,Pradeep,256,5/17/2022,,,
1243,737,JANGALE & SON'S,BHUSAWAL,JALAGAON,JALAGAON,Cotton,VCS-2001-Singham,50,5/11/2022,,,
1244,738,A-CHHAYAI KRUSHI SEVA KENDRA,MATARGAON,DARYAPUR,AMRAVATI,Cotton,Pradeep,224,5/4/2022,,,
1245,738,A-Sanskruti Krushi Seva kendra,Aadgaon,Akola,Akola,Cotton,Pradeep,320,5/17/2022,,,
1246,738,MAHAJAN AGRO AGENCIES,RAWER,RAWER,JALGAON,Cotton,VCS-2001-Singham,50,5/10/2022,,,
1247,739,A-Shetakari Krishi Kendra-Shelapur,Shelapur,Motala,Buldhana,Cotton,Pradeep,192,5/5/2022,,,
1248,739,A-Koteswar Agro Agency,Kutasa,Akot,Akola,Cotton,Pradeep,192,5/18/2022,,,
1249,739,MIRAI KRUSHI KENDRA,Jamner,JALGAON,JALGAON,Cotton,VCS-2001-Singham,50,5/10/2022,,,
1250,739,MIRAI KRUSHI KENDRA,Jamner,JALGAON,JALGAON,Red Gram,Kavita,40,5/10/2022,,,
1251,740,A-Krishana Krishi Kendra,Changefal,Sangrampur,Buldhana,Cotton,Pradeep,960,5/5/2022,,,
1252,740,A-Tirupati Agro Center,Akot,Akola,Akola,Cotton,Pradeep,480,5/17/2022,,,
1253,740,PATIL AGRO SERVICES,JAMNER,JALGAON,JALGAON,Cotton,VCS-2001-Singham,100,5/10/2022,,,
1254,740,PATIL AGRO SERVICES,JAMNER,JALGAON,JALGAON,Red Gram,Kavita,40,5/10/2022,,,
1255,741,A-Kantawat Agro Agencies,Madakhed,Jalagaon Jamod,Buldhana,Cotton,Pradeep,192,5/5/2022,,,
1256,741,Jayesh Agro Center,Chauthabazar,Akot,Akola,Cotton,Pradeep,224,5/17/2022,,,
1257,741,BALAJI AGENCIES,DHULE,DHULE,DHULE,Cotton,VCS-2001-Singham,100,5/10/2022,,,
1258,742,A-Gayatri Krishi Kendra,Bhalegaon bazar,Khamgaon,Buldhana,Cotton,Pradeep,160,5/5/2022,,,
1259,742,A-Shetkari krushi kendra-Akot,Akot,Akot,Akola,Cotton,Pradeep,64,5/17/2022,,,
1260,742,SHANKAR SEED'S CORPORATION,NANDURBAR,NANDURBAR,NANDURBAR,Cotton,VCS-2001-Singham,200,5/11/2022,,,
1261,742,SHANKAR SEED'S CORPORATION,NANDURBAR,NANDURBAR,NANDURBAR,Red Gram,Kavita,40,5/11/2022,,,
1262,743,Anmol Krishi Kendra,Lakhanwada,Khamgaon,Buldhana,Cotton,Pradeep,96,5/4/2022,,,
1263,743,Damodhar krusihi seva Kendra,Akot,Akot,Akola,Cotton,Pradeep,64,5/18/2022,,,
1264,743,MAHALAXMI AGRO INPUTS-BEED,BEED,BEED,BEED,Cotton,VCS-2001-Singham,250,5/11/2022,,,
1265,744,A-Nandanwan Krishi Kendra,Rohana,Khamgaon,Buldhana,Cotton,Pradeep,128,5/5/2022,,,
1266,744,Ekvira Agro Agencies,Manora,Manora,Washim,Cotton,Pradeep,192,5/18/2022,,,
1267,744,MATOSHRI KRUSHI SEVA KENDRA,BARHE,SURGANA,NASHIK,Paddy,Vijay,500,5/11/2022,,,
1268,744,MATOSHRI KRUSHI SEVA KENDRA,BARHE,SURGANA,NASHIK,Paddy,M.Raja,80,5/10/2022,,,
1269,744,MATOSHRI KRUSHI SEVA KENDRA,BARHE,SURGANA,NASHIK,Paddy,Amruth,200,5/10/2022,,,
1270,744,MATOSHRI KRUSHI SEVA KENDRA,BARHE,SURGANA,NASHIK,Paddy,Annapurna,400,5/10/2022,,,
1271,745,Matoshri Agro Center,Pimpalgaon Kale,Jalagaon Jamod,Buldhana,Cotton,Pradeep,192,5/5/2022,,,
1272,745,A-Jagdamba Agro Agency,Karnja,Karnja,Akola,Cotton,Pradeep,192,5/18/2022,,,
1273,745,BAHETI KRUSHI SEVA KENDRA-MANGRULPIR,MANGRULPIR,MANGRULPIR,WASHIM,Cotton,VCS-2001-Singham,100,5/12/2022,,,
1274,745,BAHETI KRUSHI SEVA KENDRA-MANGRULPIR,MANGRULPIR,MANGRULPIR,WASHIM,Red Gram,Kavita,320,5/11/2022,,,
1275,746,A-Mauli Krushii Seva kendra-Manora,Manora,Manora,Washim,Cotton,Pradeep,224,5/18/2022,,,
1276,746,SHRI GANESH AGRO AGENCIES,JALAGAON,JALAGAON,JALAGAON,Cotton,VCS-2001-Singham,50,5/11/2022,,,
1277,746,SHRI GANESH AGRO AGENCIES,JALAGAON,JALAGAON,JALAGAON,Red Gram,Kavita,40,5/11/2022,,,
1278,747,Shetakaree Krishi Kendra-Nandura,Nandura,Nandura,Buldhana,Cotton,Pradeep,800,5/4/2022,,,
1279,747,A-Soham Krushi Seva kendra,Asola,Manora,Washim,Cotton,Pradeep,224,5/19/2022,,,
1280,747,NEHA KRUSHI SEVA KENDRA,DHADGAON,AKRANI,NANDURBAR,Cotton,VCS-2001-Singham,100,5/11/2022,,,
1281,747,NEHA KRUSHI SEVA KENDRA,DHADGAON,AKRANI,NANDURBAR,Red Gram,Kavita,40,5/11/2022,,,
1282,748,VARDHAMAN KRUSHI KENDRA-PATAAN BORI,PATAAN BORI,KELAPUR,YAVATMAL,Red Gram,Kavita,80,5/12/2022,,,
1283,748,A- Shri Ganesh krushi seva kendra-Paturda,Paturada,Sangrampur,Buldhana,Cotton,Pradeep,192,5/5/2022,,,
1284,748,"New Ganpati Krushi Kendra,Dabhadi",Dabhadi,Bhokardan,Jalna,Cotton,Pradeep,288,5/21/2022,,,
1285,749,A-Yash Krushi Kendra,Wadaner bholji,Nandura,Buldhana,Cotton,Pradeep,128,5/5/2022,,,
1286,749,GURUDATTA FERTILIZER,MALEGAON,NASHIK,NASHIK,Cotton,VCS-2001-Singham,50,5/11/2022,,,
1287,749,GURUDATTA FERTILIZER,MALEGAON,NASHIK,NASHIK,Red Gram,Kavita,80,5/12/2022,,,
1288,749,New Shiv Krupa K.S.K,Rajur,Bhokardan,Jalna,Cotton,Pradeep,192,5/22/2022,,,
1289,750,A-Santakrupa Krish Kendra,Tunki,Sangrampur,Buldhana,Cotton,Pradeep,128,5/5/2022,,,
1290,750,VITTHAL KRUSHI KENDRA,PARTUR,JALANA,JALANA,Cotton,VCS-2001-Singham,250,5/11/2022,,,
1291,750,A-Radhe Krishi Seva Kendra,Wadegaon,Balapur,Akola,Cotton,Pradeep,64,5/22/2022,,,
1292,751,MAHALAXMI AGRO AGENCIES-SILLOD,SILLOD,AURANGABAD,AURANGABAD,Cotton,VCS-2001-Singham,250,5/9/2022,,,
1293,751,A-Krishana Krishi Kendra,Changefal,Sangrampur,Buldhana,Cotton,Pradeep,960,6/6/2022,,,
1294,752,MAHARASTRA KRUSHI SEVA KENDRA,SILLOD,AURANGABAD,AURANGABAD,Cotton,VCS-2001-Singham,125,5/12/2022,,,
1295,752,A-Vijay Agro Agency,Jalgaon,Jalgaon jamod,Buldhana,Cotton,Pradeep,800,6/5/2022,,,
1296,753,JANSEVA KRUSHI SEVA KENDRA-PALKHED,PALKHED,VAIJAPUR,AURANGABAD,Cotton,VCS-2001-Singham,250,5/11/2022,,,
1297,753,A-Gajanan Krishi Kendra,Malakapur,Malakapur,Buldhana,Cotton,Pradeep,640,6/5/2022,,,
1298,754,SR AGRO SALES,SHELGAON,BADNAPUR,JALNA,Cotton,VCS-2001-Singham,125,5/11/2022,,,
1299,754,A-Sattyavijay Krishi Kendra,Khamgaon,Khamgaon,Buldhana,Cotton,Pradeep,320,6/5/2022,,,
1300,755,RAJURESHWAR KRUSHI SEVA KENDRA,BADANAPUR,JALANA,JALANA,Cotton,VCS-2001-Singham,250,5/12/2022,,,
1301,755,A-Dhawaleshwar Fartilizars,Jalna,Jalna,Jalna,Cotton,Pradeep,384,6/5/2022,,,
1302,756,GANESH KRUSHI UDHYOG,SOYGAON,AURANGABAD,AURANGABAD,Cotton,VCS-2001-Singham,25,5/12/2022,,,
1303,756,GANESH KRUSHI UDHYOG,SOYGAON,AURANGABAD,AURANGABAD,Red Gram,Kavita,40,5/11/2022,,,
1304,756,A-Jay Hari Seeds,Jalna,jalna,Jalna,Cotton,Pradeep,480,6/6/2022,,,
1305,757,SHRI KRUSHI KENDRA,SHEGAON,SHEGAON,BULDHANA,Cotton,VCS-2001-Singham,25,5/13/2022,,,
1306,757,SHRI KRUSHI KENDRA,SHEGAON,SHEGAON,BULDHANA,Red Gram,Kavita,160,5/13/2022,,,
1307,757,A-Shri Venkatesh Agro Centre,Jalna,Jalna,Jalna,Cotton,Pradeep,192,6/5/2022,,,
1308,758,SHRIRAM TRADING COMPANY,WARDHA,Wardha,Wardha,Jowar,VJH-540,1035,5/12/2022,,,
1309,758,SHRIRAM TRADING COMPANY,WARDHA,Wardha,Wardha,Jowar,VJH-545,735,5/13/2022,,,
1310,758,SHRIRAM TRADING COMPANY,WARDHA,Wardha,Wardha,Cotton,VCS-2001-Singham,50,5/13/2022,,,
1311,758,SHRIRAM TRADING COMPANY,WARDHA,Wardha,Wardha,Red Gram,Kavita,160,5/13/2022,,,
1312,758,A-Gajanan Traders,Sindkhed Raja,Sindkhed Raja,Buldhana,Cotton,Pradeep,160,6/5/2022,,,
1313,759,JALARAM TRADER'S,YAVATMAL,Yavatmal,Yavatmal,Jowar,VJH-540,1005,5/12/2022,,,
1314,759,dATTKRUPA KRUSHI SEVA KENDRA,Tembhurni,JAFFRABAD,JALNA,Cotton,Pradeep,96,6/5/2022,,,
1315,760,BALAJI AGRO AGENCIES,YAVATMAL,YAVATMAL,YAVATMAL,Jowar,VJH-540,660,5/12/2022,,,
1316,760,A-Vijay Beej Bhandar,Mahora,JAFFRABAD,Jalna,Cotton,Pradeep,64,6/5/2022,,,
1317,761,HINDUSTHAN AGRI CLINIC,GONDIA,GONDIA,GONDIA,Paddy,M.Raja,50,5/13/2022,,,
1318,761,HINDUSTHAN AGRI CLINIC,GONDIA,GONDIA,GONDIA,Red Gram,Kavita,320,5/14/2022,,,
1319,761,Swastik Traders,Akola,Akola,Akola,Cotton,Pradeep,451,6/6/2022,,,
1320,762,SHIVSHAKTI KRUSHI KENDRA,ARJUNI (MORGAON),ARJUNI (MORGAON),Gondia,Paddy,M.Raja,100,5/14/2022,,,
1321,762,Vaishnvai Agro input,Akola,Akola,Akola,Cotton,Pradeep,320,6/7/2022,,,
1322,763,v-HARITKRANTI KRUSHI KENDRA,CHANDRAPUR CHANDRAPUR,CHANDRAPUR,CHANDRAPUR,Paddy,M.Raja,150,5/14/2022,,,
1323,763,A-Krushi Vaibhav Agencies,Daryapur,Daryapur,Amravati,Cotton,Pradeep,320,6/12/2022,,,
1324,764,ADARSH KRUSHI KENDRA,ARWAT,CHANDRAPUR,CHANDRAPUR,Paddy,M.Raja,200,5/13/2022,,,
1325,764,ADARSH KRUSHI KENDRA,ARWAT,CHANDRAPUR,CHANDRAPUR,Jowar,VJH-540,150,5/13/2022,,,
1326,764,A-Amrut Agro Agency,DHAMANGAON RAILWAY,DHAMANGAON RAILWAY,Amravati,Cotton,Pradeep,192,6/12/2022,,,
1327,765,sUVIDHA KRUSHI KENDRA,GADCHANDUR,KORPANA,CHANDRAPUR,Jowar,VJH-540,1080,5/13/2022,,,
1328,765,sUVIDHA KRUSHI KENDRA,GADCHANDUR,KORPANA,CHANDRAPUR,Jowar,VJH-545,930,5/13/2022,,,
1329,765,sUVIDHA KRUSHI KENDRA,GADCHANDUR,KORPANA,CHANDRAPUR,Jowar,Laxmi,195,5/13/2022,,,
1330,765,A-Shriam Krushi Seva Kendra-Kurha,Kurha,Tiosa,AMRAVATI,Cotton,Pradeep,64,6/12/2022,,,
1331,766,SHIVAM AGRO AGENCIES,PUSAD,PUSAD,YAVATMAL,Jowar,VJH-540,300,5/14/2022,,,
1332,766,A-Mauli Agroclinic,Tiosa,Tiosa,AMRAVATI,Cotton,Pradeep,64,6/12/2022,,,
1333,767,PAVAN AGRO AGENCIES,PUSAD,PUSAD,YAVATMAL,Jowar,VJH-540,75,5/14/2022,,,
1334,767,A-Dhawaleshwar Fartilizars,Jalna,Jalna,Jalna,Cotton,Pradeep,96,6/13/2022,,,
1335,768,SHRI OMRUDHAN KRUSHI KENDRA,YAVATMAL,Yavatmal,Yavatmal,Jowar,VJH-540,45,5/14/2022,,,
1336,768,A-Jay Hari Seeds,Jalna,jalna,Jalna,Cotton,Pradeep,224,6/12/2022,,,
1337,769,ANKIT KRUSHI KENDRA,RALEGAON,YAVATMAL,Yavatmal,Jowar,VJH-540,30,5/14/2022,,,
1338,769,Vaishnvai Agro input,Akola,Akola,Akola,Cotton,Pradeep,320,6/12/2022,,,
1339,770,RAJENDRA AGENCIES- PANDHARKAWDA,PANDARKAWADA,KELAPUR,YAVATMAL,Jowar,VJH-540,135,5/13/2022,,,
1340,770,RAJENDRA AGENCIES- PANDHARKAWDA,PANDARKAWADA,KELAPUR,YAVATMAL,Jowar,Laxmi,30,5/14/2022,,,
1341,770,ANNDATA AGRO SERVICES,ANDURA,Balapur,AKOLA,Cotton,Pradeep,128,6/13/2022,,,
1342,771,SATISH KRUSHI KENDRA,PANDARKAWADA,KELAPUR,YAVATMAL,Jowar,VJH-540,150,5/13/2022,,,
1343,771,A-Tirupati Agro Center,Akot,Akola,Akola,Cotton,Pradeep,128,6/13/2022,,,
1344,772,VARDHAMAN KRUSHI KENDRA-PATAAN BORI,PATAAN BORI,KELAPUR,YAVATMAL,Jowar,VJH-540,60,5/13/2022,,,
1345,772,A-Jagdamba Agro Agency,Karnja,Karnja,Akola,Cotton,Pradeep,96,6/13/2022,,,
1346,773,MAHAJAN AGRO AGENCIES,RAWER,RAWER,JALGAON,Jowar,VJH-540,330,5/16/2022,,,
1347,773,mauli agro agency,Manora,Washim,Washim,Cotton,Pradeep,128,6/14/2022,,,
1348,774,A-Sattyavijay Krishi Kendra,Khamgaon,Khamgaon,Buldhana,Cotton,Pradeep,320,6/13/2022,,,
1349,775,GANESH KRUSHI UDHYOG,SOYGAON,AURANGABAD,AURANGABAD,Cotton,VCS-2001-Singham,150,5/15/2022,,,
1350,775,A-Shlok Krushi Kendra,Sungaon,Jalgaonjamod,Buldhana,Cotton,Pradeep,960,6/15/2022,,,
1351,776,SHRIRAM TRADING COMPANY,WARDHA,Wardha,Wardha,Jowar,VJH-540,300,5/15/2022,,,
1352,776,A-Sattyavijay Krishi Kendra,Khamgaon,Khamgaon,Buldhana,Cotton,Pradeep,320,6/16/2022,,,
1353,777,SHRI GANESH AGRO AGENCIES,JALAGAON,JALAGAON,JALAGAON,Jowar,VJH-540,45,5/15/2022,,,
1354,777,A- Shri Ganesh krushi seva kendra-Paturda,Paturada,Sangrampur,Buldhana,Cotton,Pradeep,192,6/16/2022,,,
1355,778,RAM AGRO SALES,JALGAON,JALGAON,JALGAON,Jowar,VJH-540,375,5/16/2022,,,
1356,778,A-Shri Ambika Agro Agency,Shirala,Amravat,Amravati,Cotton,Pradeep,64,6/16/2022,,,
1357,779,SAGAR TRADER'S,PAROLA,PAROLA,Jalgaon,Jowar,VJH-540,150,5/15/2022,,,
1358,779,A-R M Mohata,Shegaon,Shegaon,Buldhana,Cotton,Pradeep,320,6/17/2022,,,
1359,780,SIRAJ EBRAHIM BOHARI,KASODA,ERANDOL,JALGAON,Jowar,VJH-540,15,5/15/2022,,,
1360,780,Matoshri Agro Center,Pimpalgaon Kale,Jalagaon Jamod,Buldhana,Cotton,Pradeep,96,6/17/2022,,,
1361,781,JANGALE & SON'S,BHUSAWAL,JALAGAON,JALAGAON,Jowar,VJH-540,45,5/16/2022,,,
1362,781,A-Maule Krushi Seva Kendra-Rohilagad,Rohilgad,Ambad,Jalna,Cotton,Pradeep,128,6/22/2022,,,
